seed N_Given status difficulty
6326 25 1 1
6327 31 1 1
6328 27 1 1
6329 27 1 1
6330 25 1 1
6331 31 1 1
6332 31 1 1
6333 30 1 1
6334 29 1 1
6335 30 1 1
6336 29 1 1
6337 29 1 1
6338 27 1 1
6339 29 1 1
6340 28 1 1
6341 27 1 1
6342 29 1 1
6343 28 1 1
6344 26 1 1
6345 30 1 1
6346 30 1 1
6347 29 1 1
6348 26 1 3
6349 29 1 1
6350 31 1 1
6351 27 1 1
6352 28 1 1
6353 31 1 1
6354 26 1 1
6355 33 1 1
6356 29 1 1
6357 30 1 1
6358 30 1 1
6359 28 1 1
6360 26 1 1
6361 30 1 1
6362 27 1 3
6363 30 1 1
6364 28 1 3
6365 27 1 1
6366 31 1 1
6367 31 1 1
6368 30 1 1
6369 27 1 1
6370 27 1 1
6371 29 1 1
6372 29 1 1
6373 29 1 1
6374 29 1 1
6375 29 1 1
6376 29 1 1
6377 34 1 1
6378 30 1 1
6379 28 1 1
6380 31 1 1
6381 27 1 1
6382 29 1 1
6383 29 1 1
6384 26 1 1
6385 27 1 1
6386 30 1 1
6387 34 1 1
6388 31 1 1
6389 29 1 1
6390 32 1 1
6391 27 1 1
6392 31 1 1
6393 26 1 1
6394 27 1 1
6395 29 1 1
6396 33 1 1
6397 29 1 1
6398 26 1 1
6399 29 1 1
6400 29 1 1
6401 28 1 1
6402 33 1 1
6403 27 1 1
6404 30 1 1
6405 29 1 1
6406 27 1 1
6407 29 1 1
6408 29 1 1
6409 28 1 1
6410 30 1 1
6411 30 1 1
6412 31 1 1
6413 30 1 1
6414 30 1 1
6415 28 1 1
6416 27 1 1
6417 27 1 1
6418 29 1 1
6419 29 1 1
6420 30 1 1
6421 27 1 1
6422 31 1 1
6423 30 1 1
6424 27 1 1
6425 28 1 1
6426 30 1 1
6427 24 1 5
6428 26 1 1
6429 31 1 1
6430 32 1 1
6431 27 1 1
6432 30 1 1
6433 26 1 1
6434 31 1 1
6435 32 1 1
6436 30 1 1
6437 30 1 1
6438 27 1 1
6439 32 1 1
6440 28 1 1
6441 27 1 1
6442 31 1 1
6443 31 1 1
6444 28 1 1
6445 29 1 1
6446 28 1 2
6447 31 1 1
6448 27 1 1
6449 26 1 1
6450 28 1 1
6451 29 1 1
6452 25 1 1
6453 26 1 1
6454 26 1 1
6455 29 1 1
6456 27 1 1
6457 32 1 1
6458 30 1 1
6459 31 1 1
6460 31 1 1
6461 25 1 1
6462 27 1 1
6463 26 1 1
6464 29 1 1
6465 32 1 1
6466 27 1 1
6467 28 1 1
6468 28 1 1
6469 29 1 1
6470 31 1 1
6471 30 1 1
6472 31 1 1
6473 30 1 1
6474 33 1 1
6475 30 1 1
6476 29 1 1
6477 28 1 1
6478 26 1 1
6479 29 1 1
6480 31 1 1
6481 31 1 1
6482 28 1 1
6483 33 1 1
6484 28 1 1
6485 30 1 1
6486 30 1 1
6487 31 1 1
6488 32 1 1
6489 28 1 1
6490 29 1 1
6491 28 1 1
6492 28 1 1
6493 26 1 1
6494 31 1 1
6495 32 1 1
6496 26 1 1
6497 25 1 1
6498 26 1 1
6499 32 1 1
6500 29 1 1
6501 25 1 1
6502 31 1 1
6503 29 1 1
6504 30 1 1
6505 29 1 1
6506 32 1 1
6507 26 1 1
6508 29 1 3
6509 28 1 1
6510 30 1 1
6511 29 1 1
6512 30 1 1
6513 29 1 1
6514 32 1 1
6515 32 1 1
6516 29 1 1
6517 26 1 1
6518 30 1 1
6519 28 1 1
6520 29 1 1
6521 27 1 1
6522 23 1 2
6523 32 1 1
6524 31 1 1
6525 29 1 1
6526 30 1 1
6527 28 1 1
6528 31 1 1
6529 30 1 1
6530 32 1 1
6531 26 1 1
6532 29 1 1
6533 30 1 1
6534 29 1 1
6535 34 1 1
6536 28 1 1
6537 27 1 3
6538 28 1 1
6539 32 1 1
6540 30 1 1
6541 31 1 1
6542 29 1 1
6543 27 1 2
6544 28 1 1
6545 27 1 1
6546 27 1 1
6547 34 1 1
6548 29 1 1
6549 29 1 1
6550 30 1 1
6551 31 1 1
6552 26 1 1
6553 26 1 1
6554 30 1 1
6555 30 1 1
6556 32 1 1
6557 29 1 1
6558 34 1 1
6559 31 1 1
6560 30 1 1
6561 29 1 1
6562 35 1 1
6563 31 1 1
6564 29 1 1
6565 29 1 1
6566 26 1 1
6567 28 1 1
6568 31 1 1
6569 26 1 1
6570 27 1 1
6571 29 1 1
6572 27 1 1
6573 28 1 1
6574 29 1 1
6575 30 1 1
6576 29 1 1
6577 29 1 1
6578 26 1 1
6579 32 1 1
6580 34 1 1
6581 26 1 1
6582 31 1 1
6583 26 1 1
6584 29 1 1
6585 30 1 1
6586 25 1 1
6587 31 1 1
6588 31 1 2
6589 28 1 1
6590 30 1 1
6591 27 1 1
6592 30 1 1
6593 29 1 1
6594 29 1 1
6595 31 1 1
6596 27 1 1
6597 28 1 1
6598 27 1 1
6599 29 1 1
6600 27 1 1
6601 30 1 1
6602 31 1 1
6603 30 1 1
6604 29 1 1
6605 30 1 1
6606 30 1 1
6607 28 1 1
6608 30 1 1
6609 32 1 1
6610 28 1 1
6611 31 1 1
6612 29 1 1
6613 25 1 3
6614 30 1 1
6615 29 1 1
6616 30 1 1
6617 28 1 2
6618 28 1 1
6619 28 1 2
6620 28 1 1
6621 29 1 1
6622 29 1 1
6623 31 1 1
6624 31 1 1
6625 29 1 1
6626 32 1 1
6627 28 1 1
6628 29 1 2
6629 31 1 1
6630 32 1 1
6631 32 1 1
6632 27 1 1
6633 27 1 3
6634 28 1 1
6635 25 1 1
6636 28 1 1
6637 30 1 1
6638 30 1 1
6639 30 1 1
6640 32 1 1
6641 28 1 1
6642 26 1 1
6643 34 1 1
6644 29 1 1
6645 30 1 1
6646 27 1 1
6647 27 1 3
6648 28 1 1
6649 25 1 1
6650 27 1 1
6651 27 1 1
6652 27 1 1
6653 32 1 1
6654 31 1 1
6655 32 1 1
6656 34 1 1
6657 33 1 1
6658 31 1 1
6659 34 1 1
6660 29 1 1
6661 29 1 1
6662 26 1 1
6663 29 1 1
6664 30 1 1
6665 29 1 1
6666 30 1 1
6667 31 1 1
6668 29 1 1
6669 27 1 1
6670 28 1 3
6671 29 1 1
6672 27 1 1
6673 29 1 1
6674 27 1 1
6675 31 1 1
6676 30 1 1
6677 28 1 1
6678 28 1 1
6679 28 1 1
6680 26 1 1
6681 32 1 1
6682 30 1 1
6683 26 1 1
6684 31 1 1
6685 29 1 1
6686 26 1 2
6687 28 1 1
6688 31 1 1
6689 26 1 1
6690 29 1 1
6691 32 1 1
6692 26 1 1
6693 31 1 1
6694 26 1 1
6695 27 1 3
6696 27 1 1
6697 29 1 1
6698 28 1 1
6699 26 1 1
6700 30 1 1
6701 27 1 2
6702 31 1 1
6703 28 1 1
6704 26 1 1
6705 26 1 1
6706 29 1 1
6707 29 1 1
6708 29 1 1
6709 33 1 1
6710 28 1 1
6711 29 1 1
6712 30 1 1
6713 30 1 1
6714 29 1 1
6715 31 1 1
6716 31 1 1
6717 30 1 1
6718 32 1 1
6719 29 1 1
6720 26 1 1
6721 29 1 1
6722 29 1 1
6723 32 1 1
6724 31 1 1
6725 30 1 1
6726 29 1 1
6727 31 1 1
6728 25 1 2
6729 29 1 1
6730 28 1 1
6731 27 1 1
6732 28 1 1
6733 31 1 1
6734 28 1 1
6735 29 1 3
6736 28 1 1
6737 28 1 1
6738 31 1 1
6739 30 1 1
6740 30 1 3
6741 29 1 1
6742 28 1 1
6743 28 1 1
6744 31 1 1
6745 30 1 1
6746 32 1 1
6747 29 1 1
6748 28 1 1
6749 27 1 1
6750 28 1 1
6751 33 1 1
6752 30 1 1
6753 28 1 1
6754 32 1 1
6755 31 1 1
6756 29 1 1
6757 28 1 1
6758 32 1 1
6759 28 1 1
6760 28 1 1
6761 29 1 1
6762 29 1 1
6763 26 1 1
6764 28 1 1
6765 32 1 1
6766 27 1 1
6767 28 1 1
6768 28 1 1
6769 30 1 1
6770 31 1 1
6771 32 1 1
6772 28 1 1
6773 29 1 1
6774 30 1 1
6775 27 1 1
6776 32 1 1
6777 26 1 1
6778 30 1 1
6779 30 1 1
6780 28 1 1
6781 29 1 1
6782 29 1 1
6783 32 1 1
6784 26 1 1
6785 32 1 1
6786 30 1 1
6787 27 1 1
6788 31 1 1
6789 31 1 1
6790 29 1 1
6791 27 1 1
6792 29 1 1
6793 29 1 1
6794 29 1 1
6795 32 1 1
6796 28 1 1
6797 30 1 1
6798 26 1 1
6799 31 1 1
6800 30 1 1
6801 28 1 1
6802 29 1 1
6803 28 1 1
6804 31 1 1
6805 29 1 1
6806 29 1 1
6807 26 1 2
6808 31 1 1
6809 27 1 1
6810 27 1 1
6811 29 1 1
6812 26 1 1
6813 35 1 1
6814 28 1 1
6815 27 1 1
6816 28 1 1
6817 28 1 1
6818 28 1 1
6819 26 1 3
6820 29 1 1
6821 28 1 1
6822 28 1 1
6823 29 1 1
6824 29 1 1
6825 30 1 1
6826 28 1 1
6827 27 1 1
6828 31 1 1
6829 31 1 1
6830 28 1 1
6831 29 1 1
6832 29 1 1
6833 29 1 1
6834 27 1 1
6835 30 1 1
6836 32 1 1
6837 33 1 1
6838 29 1 1
6839 30 1 1
6840 31 1 1
6841 28 1 1
6842 27 1 1
6843 28 1 1
6844 31 1 1
6845 30 1 1
6846 34 1 1
6847 29 1 1
6848 29 1 1
6849 28 1 4
6850 28 1 1
6851 30 1 1
6852 30 1 1
6853 25 1 1
6854 26 1 1
6855 29 1 1
6856 28 1 1
6857 26 1 1
6858 35 1 1
6859 29 1 1
6860 30 1 1
6861 27 1 1
6862 29 1 1
6863 31 1 1
6864 29 1 1
6865 32 1 1
6866 31 1 1
6867 31 1 1
6868 28 1 1
6869 25 1 1
6870 28 1 1
6871 28 1 1
6872 27 1 1
6873 27 1 1
6874 28 1 1
6875 28 1 1
6876 31 1 1
6877 26 1 1
6878 26 1 1
6879 25 1 1
6880 30 1 1
6881 27 1 1
6882 29 1 3
6883 30 1 1
6884 29 1 1
6885 28 1 1
6886 30 1 1
6887 29 1 1
6888 31 1 1
6889 26 1 1
6890 31 1 1
6891 29 1 1
6892 29 1 1
6893 26 1 1
6894 30 1 1
6895 30 1 1
6896 27 1 1
6897 29 1 1
6898 30 1 1
6899 28 1 1
6900 29 1 1
6901 29 1 1
6902 27 1 1
6903 29 1 1
6904 29 1 1
6905 31 1 1
6906 29 1 1
6907 29 1 1
6908 32 1 1
6909 29 1 1
6910 33 1 1
6911 28 1 1
6912 27 1 1
6913 28 1 1
6914 28 1 1
6915 31 1 1
6916 27 1 1
6917 29 1 1
6918 29 1 1
6919 29 1 1
6920 30 1 1
6921 26 1 1
6922 32 1 1
6923 26 1 1
6924 28 1 1
6925 29 1 1
6926 27 1 1
6927 25 1 1
6928 31 1 1
6929 26 1 1
6930 28 1 1
6931 28 1 1
6932 29 1 1
6933 27 1 1
6934 29 1 1
6935 28 1 1
6936 28 1 1
6937 24 1 1
6938 26 1 1
6939 28 1 1
6940 27 1 1
6941 30 1 1
6942 30 1 1
6943 30 1 1
6944 27 1 1
6945 32 1 1
6946 25 1 1
6947 29 1 1
6948 32 1 1
6949 29 1 1
6950 30 1 1
6951 30 1 1
6952 32 1 1
6953 28 1 1
6954 31 1 1
6955 25 1 1
6956 25 1 1
6957 30 1 3
6958 30 1 1
6959 26 1 1
6960 29 1 1
6961 31 1 1
6962 28 1 1
6963 28 1 1
6964 33 1 1
6965 26 1 1
6966 26 1 1
6967 27 1 1
6968 27 1 1
6969 35 1 1
6970 27 1 1
6971 29 1 1
6972 28 1 1
6973 31 1 1
6974 28 1 1
6975 28 1 1
6976 30 1 3
6977 28 1 1
6978 29 1 1
6979 31 1 1
6980 29 1 1
6981 28 1 1
6982 29 1 1
6983 28 1 1
6984 32 1 1
6985 30 1 1
6986 29 1 1
6987 28 1 1
6988 26 1 1
6989 31 1 1
6990 26 1 1
6991 30 1 1
6992 24 1 3
6993 30 1 1
6994 29 1 1
6995 30 1 1
6996 33 1 1
6997 27 1 1
6998 29 1 1
6999 26 1 1
7000 27 1 1
7001 28 1 1
7002 29 1 1
7003 29 1 1
7004 28 1 1
7005 29 1 1
7006 30 1 1
7007 25 1 1
7008 26 1 1
7009 27 1 2
7010 33 1 1
7011 28 1 1
7012 27 1 1
7013 25 1 1
7014 29 1 1
7015 28 1 1
7016 30 1 1
7017 31 1 1
7018 29 1 1
7019 30 1 3
7020 26 1 1
7021 29 1 1
7022 28 1 1
7023 28 1 1
7024 28 1 3
7025 29 1 1
7026 27 1 6
7027 28 1 1
7028 29 1 1
7029 32 1 1
7030 29 1 1
7031 26 1 1
7032 28 1 1
7033 27 1 1
7034 27 1 4
7035 29 1 1
7036 32 1 1
7037 27 1 1
7038 27 1 1
7039 30 1 1
7040 29 1 1
7041 26 1 1
7042 31 1 1
7043 30 1 1
7044 31 1 1
7045 28 1 1
7046 34 1 1
7047 28 1 1
7048 31 1 1
7049 28 1 1
7050 28 1 1
7051 29 1 1
7052 32 1 1
7053 31 1 1
7054 26 1 1
7055 30 1 1
7056 25 1 2
7057 28 1 3
7058 30 1 1
7059 29 1 1
7060 26 1 1
7061 28 1 1
7062 28 1 1
7063 31 1 1
7064 27 1 1
7065 28 1 1
7066 31 1 1
7067 31 1 1
7068 29 1 1
7069 32 1 1
7070 27 1 1
7071 29 1 1
7072 31 1 1
7073 32 1 1
7074 28 1 1
7075 31 1 1
7076 29 1 1
7077 27 1 4
7078 29 1 1
7079 34 1 1
7080 33 1 1
7081 30 1 1
7082 27 1 1
7083 25 1 1
7084 27 1 1
7085 26 1 1
7086 27 1 1
7087 29 1 1
7088 29 1 1
7089 30 1 1
7090 31 1 1
7091 30 1 1
7092 27 1 1
7093 30 1 1
7094 31 1 1
7095 25 1 1
7096 29 1 1
7097 25 1 1
7098 27 1 2
7099 28 1 1
7100 33 1 1
7101 31 1 1
7102 32 1 1
7103 30 1 1
7104 26 1 4
7105 29 1 1
7106 26 1 1
7107 30 1 1
7108 30 1 1
7109 29 1 1
7110 27 1 1
7111 28 1 1
7112 32 1 1
7113 30 1 1
7114 30 1 1
7115 28 1 1
7116 29 1 1
7117 29 1 3
7118 28 1 1
7119 28 1 1
7120 30 1 1
7121 27 1 1
7122 28 1 1
7123 30 1 1
7124 26 1 1
7125 30 1 1
7126 28 1 1
7127 28 1 1
7128 25 1 1
7129 29 1 1
7130 31 1 1
7131 30 1 1
7132 30 1 1
7133 28 1 1
7134 30 1 1
7135 27 1 1
7136 30 1 1
7137 28 1 1
7138 30 1 1
7139 27 1 1
7140 29 1 1
7141 30 1 1
7142 33 1 1
7143 26 1 1
7144 29 1 1
7145 30 1 1
7146 29 1 1
7147 25 1 1
7148 27 1 1
7149 30 1 1
7150 29 1 1
7151 27 1 1
7152 28 1 1
7153 30 1 1
7154 33 1 1
7155 26 1 1
7156 29 1 1
7157 31 1 1
7158 29 1 3
7159 30 1 1
7160 30 1 1
7161 31 1 1
7162 31 1 1
7163 26 1 1
7164 31 1 1
7165 31 1 1
7166 27 1 1
7167 29 1 1
7168 32 1 1
7169 28 1 1
7170 28 1 1
7171 26 1 1
7172 33 1 1
7173 27 1 1
7174 30 1 1
7175 28 1 1
7176 28 1 1
7177 31 1 1
7178 28 1 1
7179 32 1 1
7180 29 1 1
7181 29 1 1
7182 31 1 1
7183 29 1 1
7184 29 1 1
7185 27 1 1
7186 27 1 1
7187 32 1 1
7188 28 1 1
7189 33 1 1
7190 30 1 1
7191 31 1 1
7192 30 1 1
7193 25 1 1
7194 25 1 3
7195 31 1 1
7196 28 1 1
7197 29 1 1
7198 26 1 1
7199 32 1 1
7200 25 1 1
7201 29 1 1
7202 30 1 1
7203 32 1 1
7204 31 1 1
7205 28 1 1
7206 31 1 1
7207 32 1 1
7208 35 1 1
7209 31 1 1
7210 30 1 1
7211 27 1 1
7212 29 1 1
7213 34 1 1
7214 29 1 1
7215 30 1 1
7216 29 1 1
7217 29 1 1
7218 28 1 1
7219 25 1 1
7220 31 1 1
7221 31 1 1
7222 31 1 1
7223 30 1 1
7224 29 1 1
7225 32 1 1
7226 30 1 1
7227 24 1 1
7228 29 1 1
7229 27 1 3
7230 29 1 1
7231 26 1 1
7232 30 1 1
7233 33 1 1
7234 30 1 1
7235 29 1 1
7236 29 1 1
7237 27 1 1
7238 27 1 1
7239 29 1 1
7240 31 1 1
7241 29 1 1
7242 33 1 1
7243 29 1 1
7244 29 1 1
7245 25 1 1
7246 29 1 1
7247 28 1 1
7248 30 1 3
7249 30 1 1
7250 29 1 1
7251 30 1 1
7252 26 1 1
7253 29 1 1
7254 31 1 1
7255 31 1 1
7256 28 1 1
7257 28 1 1
7258 27 1 1
7259 30 1 1
7260 31 1 1
7261 31 1 1
7262 27 1 1
7263 27 1 1
7264 30 1 1
7265 27 1 1
7266 28 1 1
7267 28 1 1
7268 29 1 1
7269 26 1 1
7270 29 1 1
7271 33 1 1
7272 25 1 1
7273 28 1 1
7274 31 1 1
7275 33 1 1
7276 30 1 1
7277 28 1 1
7278 28 1 1
7279 30 1 1
7280 30 1 1
7281 32 1 1
7282 26 1 1
7283 29 1 1
7284 29 1 1
7285 31 1 1
7286 30 1 1
7287 32 1 1
7288 29 1 1
7289 30 1 1
7290 30 1 1
7291 27 1 1
7292 27 1 1
7293 31 1 1
7294 30 1 1
7295 26 1 1
7296 28 1 2
7297 27 1 1
7298 28 1 1
7299 30 1 1
7300 32 1 1
7301 27 1 1
7302 25 1 1
7303 27 1 1
7304 27 1 1
7305 33 1 1
7306 33 1 1
7307 30 1 1
7308 33 1 1
7309 27 1 1
7310 29 1 1
7311 26 1 1
7312 31 1 1
7313 29 1 1
7314 30 1 1
7315 28 1 1
7316 30 1 1
7317 27 1 1
7318 31 1 1
7319 29 1 2
7320 27 1 1
7321 30 1 1
7322 32 1 1
7323 32 1 1
7324 28 1 1
7325 31 1 1
7326 30 1 1
7327 27 1 1
7328 28 1 1
7329 29 1 1
7330 27 1 1
7331 32 1 1
7332 27 1 1
7333 27 1 1
7334 33 1 1
7335 29 1 1
7336 31 1 1
7337 28 1 1
7338 31 1 1
7339 28 1 1
7340 31 1 1
7341 28 1 2
7342 26 1 1
7343 30 1 1
7344 32 1 1
7345 29 1 1
7346 29 1 1
7347 27 1 1
7348 31 1 1
7349 29 1 1
7350 34 1 1
7351 31 1 1
7352 32 1 1
7353 30 1 1
7354 31 1 1
7355 28 1 1
7356 28 1 3
7357 31 1 1
7358 28 1 1
7359 27 1 1
7360 27 1 1
7361 30 1 1
7362 28 1 1
7363 30 1 1
7364 31 1 1
7365 29 1 1
7366 26 1 1
7367 30 1 3
7368 27 1 1
7369 30 1 1
7370 32 1 1
7371 23 1 1
7372 32 1 1
7373 31 1 1
7374 34 1 1
7375 29 1 1
7376 28 1 1
7377 27 1 1
7378 33 1 1
7379 31 1 1
7380 32 1 1
7381 30 1 1
7382 31 1 1
7383 32 1 1
7384 27 1 1
7385 27 1 1
7386 30 1 1
7387 31 1 1
7388 25 1 2
7389 28 1 1
7390 29 1 1
7391 28 1 1
7392 28 1 1
7393 27 1 1
7394 30 1 1
7395 30 1 1
7396 32 1 1
7397 28 1 1
7398 28 1 1
7399 26 1 1
7400 30 1 1
7401 33 1 1
7402 25 1 1
7403 30 1 1
7404 28 1 1
7405 29 1 1
7406 28 1 1
7407 28 1 1
7408 30 1 1
7409 30 1 1
7410 31 1 1
7411 26 1 1
7412 33 1 1
7413 29 1 1
7414 29 1 1
7415 27 1 1
7416 26 1 1
7417 29 1 1
7418 25 1 1
7419 31 1 1
7420 30 1 1
7421 31 1 1
7422 30 1 1
7423 31 1 1
7424 29 1 1
7425 28 1 1
7426 29 1 1
7427 27 1 4
7428 28 1 1
7429 29 1 1
7430 27 1 1
7431 31 1 1
7432 28 1 3
7433 32 1 1
7434 29 1 1
7435 30 1 1
7436 35 1 1
7437 27 1 1
7438 29 1 1
7439 29 1 1
7440 28 1 1
7441 31 1 1
7442 25 1 5
7443 33 1 1
7444 29 1 1
7445 30 1 1
7446 32 1 1
7447 28 1 1
7448 32 1 1
7449 29 1 1
7450 31 1 1
7451 30 1 1
7452 31 1 1
7453 28 1 1
7454 27 1 1
7455 30 1 1
7456 33 1 1
7457 27 1 1
7458 32 1 1
7459 30 1 1
7460 29 1 1
7461 32 1 1
7462 30 1 1
7463 25 1 1
7464 31 1 1
7465 30 1 1
7466 29 1 1
7467 27 1 1
7468 30 1 1
7469 30 1 1
7470 30 1 1
7471 30 1 1
7472 30 1 1
7473 28 1 1
7474 33 1 1
7475 33 1 1
7476 30 1 1
7477 27 1 1
7478 29 1 1
7479 27 1 1
7480 30 1 1
7481 29 1 1
7482 31 1 1
7483 26 1 3
7484 32 1 1
7485 32 1 1
7486 32 1 1
7487 30 1 1
7488 29 1 1
7489 27 1 1
7490 29 1 1
7491 26 1 1
7492 29 1 1
7493 25 1 1
7494 33 1 1
7495 31 1 1
7496 25 1 1
7497 31 1 1
7498 27 1 1
7499 32 1 1
7500 30 1 1
7501 33 1 1
7502 28 1 1
7503 29 1 1
7504 31 1 1
7505 30 1 1
7506 29 1 1
7507 30 1 1
7508 31 1 1
7509 30 1 1
7510 27 1 1
7511 31 1 1
7512 27 1 1
7513 29 1 1
7514 29 1 1
7515 27 1 1
7516 29 1 1
7517 30 1 1
7518 32 1 1
7519 28 1 1
7520 31 1 1
7521 27 1 3
7522 28 1 1
7523 36 1 1
7524 32 1 1
7525 27 1 1
7526 31 1 1
7527 28 1 1
7528 25 1 4
7529 28 1 3
7530 26 1 1
7531 29 1 1
7532 30 1 1
7533 27 1 1
7534 33 1 1
7535 32 1 1
7536 27 1 1
7537 27 1 1
7538 27 1 1
7539 28 1 1
7540 28 1 1
7541 32 1 1
7542 29 1 1
7543 29 1 1
7544 31 1 1
7545 28 1 1
7546 33 1 1
7547 25 1 1
7548 28 1 1
7549 28 1 1
7550 35 1 1
7551 27 1 1
7552 30 1 1
7553 29 1 1
7554 29 1 1
7555 29 1 1
7556 30 1 1
7557 30 1 1
7558 29 1 1
7559 33 1 1
7560 28 1 1
7561 32 1 1
7562 30 1 1
7563 30 1 1
7564 30 1 1
7565 33 1 1
7566 28 1 1
7567 30 1 1
7568 28 1 1
7569 32 1 1
7570 30 1 1
7571 30 1 1
7572 26 1 1
7573 26 1 1
7574 29 1 1
7575 29 1 1
7576 27 1 1
7577 31 1 1
7578 29 1 1
7579 31 1 1
7580 31 1 1
7581 28 1 1
7582 30 1 1
7583 26 1 1
7584 27 1 1
7585 28 1 1
7586 29 1 1
7587 29 1 1
7588 31 1 1
7589 26 1 1
7590 25 1 1
7591 26 1 2
7592 27 1 1
7593 29 1 1
7594 26 1 1
7595 29 1 1
7596 31 1 1
7597 30 1 1
7598 31 1 1
7599 28 1 1
7600 25 1 1
7601 26 1 1
7602 33 1 1
7603 30 1 1
7604 28 1 1
7605 28 1 1
7606 26 1 1
7607 30 1 1
7608 30 1 1
7609 30 1 1
7610 27 1 1
7611 27 1 1
7612 30 1 1
7613 30 1 1
7614 32 1 1
7615 31 1 1
7616 29 1 1
7617 29 1 1
7618 28 1 1
7619 26 1 3
7620 31 1 1
7621 28 1 1
7622 30 1 1
7623 29 1 1
7624 28 1 1
7625 31 1 1
7626 28 1 1
7627 27 1 1
7628 28 1 4
7629 30 1 1
7630 33 1 1
7631 34 1 1
7632 33 1 1
7633 28 1 1
7634 27 1 1
7635 26 1 1
7636 25 1 1
7637 26 1 1
7638 31 1 1
7639 29 1 1
7640 29 1 1
7641 31 1 1
7642 27 1 1
7643 29 1 1
7644 32 1 1
7645 33 1 1
7646 28 1 1
7647 33 1 1
7648 30 1 1
7649 27 1 1
7650 28 1 1
7651 29 1 1
7652 29 1 4
7653 29 1 1
7654 30 1 1
7655 31 1 1
7656 26 1 1
7657 27 1 1
7658 28 1 1
7659 28 1 1
7660 26 1 1
7661 29 1 1
7662 27 1 1
7663 29 1 1
7664 31 1 1
7665 31 1 1
7666 30 1 1
7667 30 1 1
7668 31 1 1
7669 26 1 1
7670 28 1 1
7671 32 1 1
7672 29 1 1
7673 27 1 1
7674 28 1 1
7675 29 1 1
7676 28 1 1
7677 28 1 1
7678 26 1 1
7679 29 1 1
7680 29 1 1
7681 27 1 1
7682 26 1 1
7683 28 1 1
7684 33 1 1
7685 29 1 1
7686 33 1 1
7687 27 1 1
7688 29 1 1
7689 28 1 1
7690 27 1 1
7691 28 1 1
7692 31 1 1
7693 34 1 1
7694 29 1 1
7695 28 1 1
7696 28 1 1
7697 28 1 1
7698 29 1 1
7699 33 1 1
7700 29 1 1
7701 28 1 1
7702 28 1 1
7703 27 1 1
7704 28 1 1
7705 30 1 1
7706 30 1 1
7707 29 1 1
7708 36 1 1
7709 28 1 1
7710 28 1 1
7711 28 1 1
7712 28 1 1
7713 26 1 1
7714 30 1 1
7715 30 1 3
7716 26 1 1
7717 29 1 1
7718 29 1 1
7719 33 1 1
7720 32 1 1
7721 29 1 1
7722 31 1 1
7723 29 1 1
7724 30 1 2
7725 28 1 1
7726 29 1 1
7727 29 1 1
7728 32 1 1
7729 30 1 1
7730 29 1 3
7731 31 1 1
7732 29 1 1
7733 28 1 1
7734 28 1 1
7735 25 1 3
7736 28 1 1
7737 26 1 1
7738 26 1 7
7739 26 1 1
7740 25 1 3
7741 34 1 1
7742 28 1 1
7743 28 1 1
7744 28 1 1
7745 29 1 1
7746 28 1 1
7747 32 1 1
7748 30 1 1
7749 30 1 1
7750 29 1 1
7751 24 1 3
7752 30 1 1
7753 31 1 1
7754 30 1 1
7755 27 1 1
7756 27 1 1
7757 26 1 1
7758 27 1 1
7759 28 1 1
7760 29 1 1
7761 30 1 1
7762 26 1 1
7763 31 1 1
7764 26 1 1
7765 27 1 1
7766 33 1 1
7767 30 1 1
7768 28 1 1
7769 31 1 1
7770 30 1 3
7771 29 1 1
7772 28 1 1
7773 29 1 1
7774 30 1 1
7775 27 1 1
7776 32 1 3
7777 32 1 1
7778 28 1 1
7779 28 1 1
7780 29 1 1
7781 29 1 1
7782 29 1 1
7783 28 1 1
7784 33 1 1
7785 30 1 1
7786 28 1 1
7787 29 1 1
7788 28 1 1
7789 34 1 1
7790 27 1 1
7791 30 1 1
7792 29 1 1
7793 29 1 1
7794 28 1 1
7795 29 1 1
7796 28 1 1
7797 29 1 1
7798 29 1 1
7799 29 1 1
7800 28 1 1
7801 29 1 1
7802 29 1 1
7803 29 1 1
7804 27 1 1
7805 30 1 1
7806 27 1 1
7807 27 1 1
7808 30 1 1
7809 34 1 1
7810 26 1 1
7811 31 1 1
7812 30 1 4
7813 29 1 1
7814 30 1 1
7815 25 1 1
7816 30 1 1
7817 30 1 1
7818 30 1 1
7819 29 1 1
7820 29 1 1
7821 27 1 1
7822 32 1 1
7823 29 1 1
7824 34 1 1
7825 30 1 1
7826 29 1 1
7827 31 1 1
7828 30 1 1
7829 29 1 1
7830 27 1 1
7831 31 1 1
7832 31 1 1
7833 27 1 1
7834 32 1 1
7835 31 1 1
7836 29 1 1
7837 29 1 1
7838 28 1 1
7839 28 1 1
7840 34 1 1
7841 30 1 1
7842 27 1 1
7843 28 1 1
7844 29 1 1
7845 29 1 1
7846 28 1 1
7847 27 1 1
7848 30 1 1
7849 29 1 1
7850 30 1 1
7851 27 1 1
7852 30 1 1
7853 29 1 1
7854 28 1 1
7855 33 1 1
7856 27 1 1
7857 31 1 1
7858 28 1 1
7859 28 1 1
7860 30 1 1
7861 26 1 1
7862 29 1 1
7863 23 1 1
7864 29 1 1
7865 28 1 1
7866 28 1 1
7867 26 1 2
7868 29 1 1
7869 28 1 1
7870 35 1 1
7871 29 1 1
7872 29 1 1
7873 30 1 1
7874 27 1 3
7875 27 1 3
7876 28 1 1
7877 30 1 1
7878 32 1 1
7879 30 1 1
